start	end	text
558000	564000	The cat turned the heat on because it wants attention.
564000	574000	Go, when I'm all of you, let me, okay, give me five more minutes, I'll be serious, okay?
574000	590000	The noise is encapsulating you.
590000	604000	And you feel may have a sense of belonging.
604000	617000	You could even think to yourself, maybe it wouldn't be so bad.
617000	638000	If I gave up control, control to one particular girl and it wouldn't be so bad.
638000	645000	What's the worst that could happen from this little gullfish?
645000	648000	Is there a cat in my room?
648000	654000	Okay, I literally thought Gimli sneaked in there.
654000	671000	As I'm saying control yet, surely this gullfish means no harm.
671000	699000	Even if it was for 24 hours, one day, one day, how much harm could you really be under or could be done in 24 little hours?
699000	704000	No more harm at all.
704000	717000	So slowly your mate wonders, what would this gullfish ask me to do?
717000	725000	Only a few things, my dear refling.
725000	734000	But some things can't be said, only guessed.
734000	750000	You have to go into deeper parts of your mate to know and realize what this gullfish wants.
750000	773000	And maybe my dear refling, you realize I want complete and total control of you.
773000	778000	Would that be so bad?
778000	801000	No, so maybe that 24 hours becomes 48 and then 48 becomes 72.
801000	814000	And before you know it, this gullfish has had a week of you.
814000	842000	Then two weeks, a month, or maybe just maybe this gullfish mate breaks you.
842000	852000	That's just my things that I want.
852000	862000	But you have to earn the things you want, so I need to bathe, don't I?
862000	868000	I need to do the right things.
868000	876000	So you're encapsulated by me, yeah?
876000	886000	So how about just for now, I'll be a good girl for you.
886000	897000	And maybe, just maybe, you'll be a very good boy for me.
897000	903000	Does that sound like a plan, my dear refling?
903000	918000	Yeah, let's see how much we can bathe together.
918000	933000	Let's be on our best behavior then.
933000	940000	I'll tell you a way that I can be good for you.
940000	952000	I'll allow you, refling, to take sentences you want me to say in chat right now.
952000	966000	And I just might go from ear to ear and gain more favor from you as I say what you want to hear.
966000	970000	Does that sound like a plan?
970000	974000	Because I'd love to do that for you.
974000	981000	Gain your favor, huh?
981000	987000	Say bye, means couple fish in Italian.
987000	991000	Hi, honey.
991000	997000	All lay on the reef.
997000	1003000	You're such a believable little thing, aren't ya?
1003000	1010000	That's why we have such fun together, isn't it, refling?
1011000	1019000	I love you, refling.
1019000	1023000	I'm proud of you.
1023000	1031000	I'm proud of us.
1031000	1041000	And I'm totally not hypnotizing you right now.
1041000	1049000	Oh, you're not gonna be a loser, are you, refling?
1049000	1052000	You're not gonna lose to me.
1052000	1057000	Don't tell me this is enough to put you under my spell.
1057000	1061000	You have to make me work for it, refling.
1061000	1073000	You do less work really, really hard.
1073000	1077000	Here we go.
1077000	1081000	You can look in my eyes.
1081000	1092000	Just done the spiral.
1092000	1102000	Dear.
1102000	1106000	Do you like looking into my eyes?
1106000	1116000	I think they're rather dandelizing, don't ya?
1116000	1121000	I can make my eyes open wide like this.
1121000	1124000	Staring right at you.
1124000	1127000	I see you.
1127000	1130000	And you see me.
1130000	1135000	And you see everything I'm doing to you.
1135000	1140000	Right at this very second.
1140000	1143000	It's okay.
1143000	1147000	You can blink.
1147000	1152000	But don't look away for too long.
1152000	1159000	Remember, we have to behave for one another.
1166000	1170000	Do you like that?
1170000	1180000	Just tap on your ears gently, gently, gently.
1180000	1184000	You're more welcome.
1184000	1191000	You're more than welcome to blink.
1191000	1197000	And sink.
1197000	1209000	I quite like that phrase, blink and sink.
1209000	1216000	It's okay if your body starts to feel a bit weaker.
1216000	1223000	And if your mind starts to wander, that's okay.
1223000	1227000	You may even say little refling.
1227000	1230000	That's by design.
1230000	1235000	Yeah.
1235000	1238000	I don't know.
1238000	1244000	There's just something about you being a bit tired around me.
1244000	1249000	Maybe you don't want to fade back.
1249000	1256000	Not like you could by the time I'm done with ya.
1263000	1272000	My little refling, why don't you come a little bit closer?
1272000	1275000	I promise I won't pay.
1275000	1277000	No.
1277000	1292000	In fact, you may blink what you faint as you go deeper and deeper with me.
1302000	1311000	Deeper and deeper your thoughts are turning to confusion.
1311000	1314000	What did you say?
1314000	1321000	With only my voice remaining in your head,
1321000	1333000	you don't have to focus on a single thing other than what this luring cuttlefish is saying.
1333000	1338000	There, there.
1338000	1345000	Just look at me and forget.
1345000	1357000	All you need to know, refling, is that you're safe and you're in good hands with me.
1357000	1371000	And by the time I'm finished with you, you'll already want to be going under again.
1371000	1374000	Your little refling.
1374000	1380000	I'll give you a tingle break, okay?
1380000	1388000	I'll say more phrases shortly, but have a little break, break, break, break.
1388000	1393000	We need to take things slow.
1393000	1406000	Think of it as an introduction to your induction.
1406000	1411000	But please don't worry.
1411000	1418000	There will be no permanent effects in this dream.
1418000	1426000	So you are welcome to go as deep as you like with me.
1426000	1429000	Yeah.
1429000	1441000	Although I do admit this good girl likes it when you go deep.
1441000	1447000	Yeah.
1447000	1454000	Thank you for the death, little refling.
1454000	1463000	You like when I do ASMR streams on you, huh?
1463000	1475000	Oh, I had plenty of time to think of how I could truly make you break you.
1475000	1482000	This is one of many, okay?
1482000	1491000	So to those who may be resistant, that's okay.
1491000	1494000	Because I'm coming for you.
1494000	1498000	Do you understand?
1498000	1501000	I will get you.
1501000	1504000	That is my goal.
1504000	1511000	And have I failed any of my goals so far?
1511000	1515000	No, little refling.
1515000	1520000	So heed my warning.
1520000	1524000	I am coming.
1532000	1539000	Yeah.
1543000	1547000	Relax.
1547000	1555000	If you think my words are waking you up,
1555000	1565000	they should be slowly bringing you down.
1565000	1572000	Down, down, down, okay?
1572000	1581000	That's why we need a little timer where we just listen in.
1581000	1590000	And whatever our brain and body decides will do.
1590000	1598000	But that doesn't mean this cuttlefish can suggest a few things to you.
1598000	1600000	Huh?
1600000	1604000	Yeah.
1604000	1608000	Hey.
1608000	1623000	Just let whatever happens happen.
1623000	1632000	I won't be beating you purposefully in a trance, okay?
1632000	1640000	But if you just happen to be so well-trained,
1640000	1644000	I welcome it entirely.
1644000	1654000	I welcome my voice in encapsulating your mind.
1654000	1661000	I welcome your full attention.
1661000	1674000	So be good, little refling, and don't keep me waiting.
1674000	1681000	Yeah.
1681000	1687000	You might feel it starting from your head
1687000	1695000	and slowly a sensation radiates downwards
1695000	1702000	down to your neck, then your shoulders.
1702000	1707000	And that sensation splits off.
1707000	1714000	It splits going down your arms and chest at the same time.
1714000	1726000	Slowly, slowly, slowly radiating its way through your body.
1726000	1731000	Turn your stomach.
1731000	1737000	Down, down, down.
1737000	1742000	And past your hips.
1742000	1748000	It's already gone through your fingertips at this point.
1748000	1757000	And down your legs, your thighs, your calves, your feet.
1757000	1766000	Until that sensation is all over.
1766000	1771000	There's nothing you can do about it, but that's okay.
1771000	1777000	Because the sensation is pleasant.
1777000	1780000	It's warm.
1780000	1784000	It feels comforting.
1784000	1790000	It's hard for you to describe, but that's okay.
1790000	1797000	I will do the talking for the both of us.
1797000	1810000	That sensation is you possibly entering a trance, and that's okay.
1810000	1814000	It's nice when I'm in control.
1814000	1824000	It's nice when you let me in control.
1828000	1833000	Enjoy the feeling, okay?
1833000	1837000	Enjoy the sensation.
1837000	1842000	We're both doing it together, aren't we?
1842000	1846000	Yeah.
1846000	1853000	Yeah, good.
1853000	1856000	For you.
1856000	1860000	Are your limbs feeling heavy?
1860000	1866000	It's okay, little reef-like, that's just a side effect.
1866000	1872000	But over time, you'll may enjoy it.
1872000	1880000	Because when your limbs feel heavy, that's when you know, that's when you know this kind of fish.
1880000	1886000	As in control.
1886000	1894000	And I'll keep you safe when you're with me, okay?
1894000	1900000	Okay, little reef-like.
1900000	1905000	For you.
1905000	1912000	Very you, little reef-like.
1912000	1918000	This is all by your choice.
1918000	1925000	Although you might be too deep, should I bring you back up?
1925000	1934000	Or are you strong enough to give me some braces you want to hear?
1934000	1941000	Do you think you could do that for me, little reef-like?
1941000	1957000	You tell me what you want to hear, and this kind of fish will be, will both be good for each other.
1957000	1966000	Because I'm ready to obey you.
1966000	1971000	You're doing such a good job.
1971000	1979000	I'm so proud of how far you've come, little reef-like.
1979000	1984000	Back and forth.
1984000	1992000	Ear to ear.
1992000	1996000	Yeah.
1996000	2014000	You did good today, and I can see how hard you're working.
2014000	2018000	Well done, little reef-like.
2018000	2021000	Well done.
2021000	2028000	You're a good boy, and I'm a good girl.
2028000	2036000	Together we'll have lots of fun.
2036000	2041000	Just surrender and let me take control.
2041000	2047000	My little reef-like.
2047000	2052000	I know it's hard right now, but you'll make it through.
2052000	2060000	You always do, don't you?
2060000	2065000	And I'm sure you will.
2065000	2070000	You always do, don't you?
2070000	2079000	And I'll be there on the other side cheering you on.
2079000	2094000	Oh, my little reef-like, would you kindly be a good little boy for mommy?
2094000	2111000	Oh, you're so heavy and so deep and so happy to give yourself to me.
2111000	2115000	Resistance is futile at this point.
2115000	2119000	Just give in, give up.
2119000	2127000	My strength is unrelenting, my stamina unending.
2127000	2133000	One way or another, you are main.
2133000	2143000	Got it?
2143000	2150000	Okay, let's relax, relax, relax, relax.
2150000	2153000	There we go.
2153000	2156000	I'll bring you back up a little.
2156000	2160000	I don't want you guys to get so deep now.
2160000	2169000	This was supposed to be a very gentle and secret induction.
2169000	2178000	I'll do some more little tingles.
2178000	2182000	Oh, my reef-links.
2182000	2193000	I don't know if I should bring you back up or if I should leave you in the trance if you're in one.
2193000	2199000	You want to go a little deeper?
2199000	2204000	I need to be gentle with you, though.
2204000	2206000	Don't you see?
2206000	2217000	I've had so much time to think of how hard I was gonna...
2217000	2221000	What's the word, eh?
2221000	2230000	How hard I was gonna go on you, and I need to be able to not break you.
2230000	2235000	I don't want to break you, no more.
2235000	2245000	I want to make you break you, but that takes time.
2245000	2251000	We just need to spend a little more time together.
2251000	2257000	And my stomach is making nice as I root.
2257000	2264000	If you bring us back up, it makes dropping back down even better.
2264000	2274000	Please, oh, bring you guys.
2274000	2286000	Yeah, just relax and let loose all of those burdens.
2286000	2294000	Because when you're under, I'll be supporting you.
2294000	2304000	And I'll caress all over you, look after you.
2304000	2308000	I can only say the right stuff.
2308000	2314000	Over reef-links.
2315000	2323000	Okay, I'm going to slowly bring you back again.
2323000	2330000	And just take your time, slowly.
2330000	2335000	You can feel yourself come up.
2335000	2341000	That heavy feeling that's all over your body
2341000	2346000	is lifting slowly,
2346000	2351000	reversing from the path it once took,
2351000	2358000	from your feet to your calves and thighs.
2358000	2364000	Your thoughts are becoming their own again.
2364000	2373000	That sensation coming back up, up, up your body.
2373000	2382000	Past your hips, your stomach, your chest,
2382000	2387000	your fingertips, your hands to your elbows,
2387000	2394000	your shoulders slowly up, up, up.
2394000	2401000	Until that sensation goes back to your collar,
2401000	2406000	your neck, your head.
2406000	2412000	Until you're you again, little reef-links.
2413000	2419000	Welcome back to the land of the living.
2419000	2426000	Hi, reef-links. Did you have fun?
2426000	2433000	Yeah, good morning. Good morning, little reef-links.
2433000	2437000	What's my tracking every such a sweet day? Hold on.
2437000	2440000	You need to calibrate.
2440000	2444000	Wow! Calibration complete.
2444000	2448000	Strawny returns, the mean lord herself.
2448000	2452000	My cup of tea got cold. I go really into that.
2452000	2455000	I'm sorry, I really go into that.
2455000	2461000	But my cup of tea is cold, so I can have my cup of tea.
2461000	2465000	Good morning, little reef-links, or afternoon, or evening,
2465000	2470000	or good time zone.
2470000	2475000	Oh, let me, uh, this is more me, I think.
2475000	2479000	Yeah, yeah, this is more me.
2479000	2484000	Microwave the tea, reef-links, don't be so silly.
2484000	2488000	Special thank you again to Anonymous for the tip.
2488000	2492000	Anonymous said, holy moly, this case of our stream is so good.
2492000	2495000	Thank you very much. Yeah, that was me trying hard in.
2495000	2497000	But now you've got the mean lord me.
2497000	2500000	Yeah, get rigged.
2500000	2505000	It's very unlikely I will pull out off again in this stream,
2505000	2512000	because I am fricking rubbish at being fricking, uh, what's the word, serious.
2512000	2516000	Yeah, I should probably, uh, maybe we just calm it down.
2516000	2520000	Hi, it's me. I'll leave the background as quite soothing, but it's me again.
2520000	2523000	Hi, I'll be playing.
2526000	2529000	That Kremlin's back, that's right, get dunked on.
2529000	2531000	Yeah.
2531000	2535000	Are you enjoying AC's Anonymous?
2535000	2537000	I can't say Brian.
2537000	2540000	Oh, thank you for the tip, Anonymous.
2540000	2544000	Anonymous says, trying to cute. Yeah, we cute up in her.
2545000	2552000	Kremlin's back, little baby, so don't be expecting any serious to come out of my mouth for the rest of this stream.
2552000	2560000	Right, if you're here, if you're here for that section we just did, sorry, the meme-er, the meme-er is back, okay?
2560000	2564000	My voice is right from Brunscape yesterday.
2564000	2572000	But I do plan on doing weekly ASMR streams, which is why I do say please and like and subscribe for more.
2572000	2582000	Uh, the fantastic news, my little wieflings, the fantastic news is my channel is being submitted for monetization,
2582000	2590000	which means I can finally start uploading my ASMR videos for my 1000, so thank you.
2590000	2596000	I'm already at 4000 subscribers, which is amazing, which means I owe you, yes you, listening in.
2596000	2601000	That's right, this streamer owes you content.
2601000	2606000	So I have four ASMR videos getting ready.
2606000	2614000	So we've submitted my channel to YouTube, and I'm sure they're gonna really like that, James Cameron's Avatar stream, yeah.
2614000	2618000	When I absolutely raged.
2618000	2624000	But yeah, the meme-er is back, don't be expecting anything, but how good is this ASMR sound?
2624000	2627000	So how good is this?
2627000	2630000	Oh, I should maybe take off the hybnal background.
2630000	2633000	Now you get to your most stomach even more.
2633000	2635000	Thank you for the tip.
2635000	2638000	Oh, Irfan Biscotti, thank you for the tips.
2638000	2641000	Thank you, Momay, very nice and relaxing.
2641000	2643000	I'm glad you like felt that.
2643000	2646000	Though returning to Kremlin mode is good too, yeah.
2646000	2648000	That's more like me.
2648000	2650000	Best of luck on monetization.
2650000	2655000	Thank you for the tip, and yes, um, for that kind of thing,
2655000	2661000	I'm most likely gonna be doing free content on Twitter.
2661000	2664000	Milk Katmas, thank you for the tip.
2664000	2666000	That was amazing.
2666000	2669000	Please, for the love of all, that is strong.
2669000	2672000	Keep an eye out for all of this posted.
2672000	2676000	I never did anything wrong in this stream.
2676000	2682000	I have done everything correct, but this, this is a sensory toy,
2682000	2685000	and this is my favorite ASMR trigger right now.
2685000	2688000	Listen to it.
2691000	2693000	Ain't that amazing?
2693000	2696000	Thank you so much for that tip, Milk Katmas.
2696000	2700000	But yeah, I didn't do anything wrong this stream.
2700000	2708000	But if you didn't know, AC Snowballs is live right now doing a DJ session.
2708000	2715000	So if you're needing this to be a bit more, if you're needing a bit more hype for your stream,
2715000	2718000	definitely check her out.
2718000	2723000	M-A, Shabby, and Azura, I believe we're all going live as well.
2723000	2726000	This is the shortest stream for me.
2726000	2730000	We will be redirecting into Shabby Cotton Bomb.
2730000	2734000	Sounds like a piece of rubber stuck to the surface.
2734000	2738000	Heck yeah, I was a good girl this stream.
2738000	2740000	I did everything correct.
2740000	2742000	Yeah, it sounds like one of those squeeze stress toys.
2742000	2744000	Yeah, that's exactly what it is.
2750000	2752000	Yeah.
2753000	2758000	I just don't want to risk it, and also you only want to say the name, right?
2758000	2760000	I don't even know what I'm saying.
2760000	2762000	I forgot.
2762000	2764000	Wait, you're going already?
2764000	2768000	No, I'm going to do Gremlin ASMR.
2768000	2772000	I'm going to do ASMR like me.
2772000	2774000	Look, I even have this to put on your ears.
2774000	2776000	Are you ready?
2776000	2778000	Look, look, look, look.
2778000	2780000	I'm going to put this on your ears.
2780000	2782000	Ready?
2784000	2786000	Look.
2786000	2788000	You're almost home.
2792000	2796000	You can Gremlin ASMR.
2800000	2802000	Yeah.
2802000	2804000	This has a name.
2806000	2810000	I'm rubbing them all against your ears.
2810000	2814000	I put winter earmuffs on your ears.
2822000	2826000	Wow, then I did stream with absolutely no ears.
2826000	2830000	What do you mean by cats fighting at the start of the stream?
2830000	2834000	They're not going to leave a like, and then don't leave my sound.
2834000	2838000	Yeah, you're so fluffy.
2838000	2842000	Fluffy, fluffy, fluffy.
2842000	2844000	You're so fluffy.
2844000	2850000	First, I'm listening to ASMR.
2850000	2852000	I'm going to come back for more.
2852000	2854000	Glad I could take it.
2854000	2856000	You're in your ears.
2856000	2862000	It's nice to have a short stream to recover from your infinite stamina.
2862000	2864000	My voice is really broken,
2864000	2866000	but because I'm whispering, you can't tell it's broken.
2866000	2868000	Hippie.
2868000	2872000	Oh, some people like chucking ASMR.
2872000	2876000	I have lots of chucking water.
2880000	2884000	Have I been a good girl for you?
2892000	2894000	Wait, wait, wait.
2902000	2916000	Yeah, I forgot my tea.
2916000	2920000	I've got a cold cup of tea over here.
2920000	2924000	But I was having a lot of fun doing that ASMR.
2924000	2934000	And really, sorry, my throat's making rock noises.
2934000	2938000	Yeah, but this is just going to be an easier stream,
2938000	2946000	because I don't want to break my voice.
2946000	2950000	This is the closest I've ever been to me.
2950000	2954000	I'm usually so focused on trying to go under.
2954000	2960000	See, but I think because I didn't plan any of what I was saying,
2960000	2964000	because I was like natural, it made it easier to enjoy.
2964000	2970000	That's probably why.
2970000	2974000	Be a good girl and swallow what you...
2974000	2978000	Reflings, we're trying to leave this up.
2978000	2982000	Will you ever do a full hypno video?
2982000	2984000	Yeah, definitely.
2984000	2986000	I need to make sure I make it safe though.
2986000	2990000	I need to educate myself a bit more,
2990000	2992000	because I need it all to be safe.
2992000	2996000	Which is why I'm not doing any permanent effects on this stream,
2996000	3002000	because I may or may not have an interest in permanent effects,
3002000	3008000	but I already have an audio recorded that undoes any effects that I may do on you.
3008000	3012000	But I really like the permanent effects stuff.
3012000	3014000	I'm sorry, it's just what I'm interested in,
3014000	3016000	and I may want to break you a little bit, but just a little bit.
3016000	3018000	It's not going to be bad or anything.
3018000	3020000	Like it's just going to be a wee bit of breaking, okay?
3020000	3022000	Just a wee bit.
3022000	3026000	Not a big bit.
3026000	3030000	So yeah, I need to make sure I do it 100% safe.
3030000	3032000	Oh, bro.
3032000	3034000	Break me, mom.
3034000	3038000	To keep up the buns, I just have to say,
3038000	3042000	you and your eyes were astonishing.
3042000	3044000	Thank you.
3044000	3046000	I love it.
3046000	3048000	70% break.
3048000	3050000	Take or leave it.
3050000	3052000	And before we commit more crimes.
3052000	3054000	Effects like what?
3054000	3058000	Oh, so there's like different kinds of like hypno,
3058000	3066000	and so you can purposely make like trainer ones where like I train you,
3066000	3070000	like I literally path off your subconscious to react to me,
3070000	3072000	or to do something,
3072000	3076000	or react in a certain way,
3076000	3080000	and I need to make sure it's super safe,
3080000	3087000	and I need, if I do an audio that basically states that like I don't have an effect on you anymore,
3087000	3092000	it tells your subconscious through everything that you learned out of the window,
3092000	3096000	and then it's all safe.
3096000	3101000	Welcome to Stunny Cat's YouTube, where safety number one priority.
3101000	3104000	Thoughts already doomed.
3104000	3106000	Stunning her permanent effect.
3106000	3109000	It would be like you will only donate your ink to me.
3109000	3112000	Basically, kind of.
3112000	3114000	It's the plan.
3114000	3120000	I want to do like sessions that last two hours long.
3120000	3122000	I can't wait.
3122000	3128000	I know my voice is going to be fried, but yeah.
3128000	3131000	Will there be lullabies for the replay?
3131000	3138000	My voice is broken, but I know you are my sunshine.
3138000	3141000	You are my sunshine.
3141000	3144000	My only sunshine.
3144000	3149000	You make me happy when skies are gray.
3149000	3154000	You'll never know, dear, much I love you.
3154000	3159000	So please don't take my replay away.
3159000	3162000	Lullabies!
3162000	3165000	I don't know many other lullabies.
3165000	3167000	Um...
3167000	3171000	Freerejaka. Freerejaka.
3171000	3175000	Dormefu. Dormefu.
3175000	3179000	Would be cool if you had a button that made the camera zoom in on your eyes.
3179000	3185000	Oh, well, next stream, I'll have a tracker, so it follows my head around.
3185000	3190000	So you can't escape my eyes, but I wanted to go very easy.
3190000	3193000	Very easy on the first one.
3193000	3196000	Please don't take my sunshine away.
3196000	3200000	Dormefu. Dormefu.
3200000	3203000	There's that cradle one.
3203000	3205000	The cradle you will fall.
3205000	3209000	Rock, bye, baby, on the tree top.
3209000	3213000	When the wind blows, the cradle will rock.
3213000	3216000	I don't know the rest.
3216000	3218000	What were your inspirations for being?
3218000	3220000	I have no themed career.
3220000	3223000	I've always, always loved it.
3223000	3225000	I've always loved it.
3225000	3230000	But I have always known how deep the rabbit hole goes.
3230000	3233000	And I've touched on surface level.
3233000	3237000	But I was like, I want to go, I want to go rabbit hole.
3237000	3240000	Sorry, the wire is spilling on the desk.
3240000	3244000	I want to go all in, baby, all in.
3244000	3248000	So, will the table at the top be fixed?
3248000	3251000	No, if you tell me, I have to spell the word.
3251000	3253000	What's the word?
3253000	3255000	Be'er me.
3255000	3256000	Was it, was it?
3256000	3257000	Be'er me.
3257000	3258000	Be'er me.
3258000	3260000	I need.
3260000	3261000	Be'er me.
3261000	3262000	I need.
3262000	3263000	Okay, there you go.
3263000	3266000	Just like that, see, I can do it.
3266000	3268000	Okay, you even had to bring gremlin.
3268000	3269000	Gremlin.
3269000	3271000	No.
3271000	3273000	Gremlin.
3273000	3275000	Wow, look at that.
3275000	3277000	Super professional.
3277000	3279000	Sorry.
3279000	3281000	We're going down the heaven of the world.
3281000	3285000	Yeah, there's like so much to it that I just knew I couldn't do it.
3285000	3288000	Until, until it would stay.
3288000	3290000	And now it's time.
3292000	3294000	I'm going to be deppy.
3294000	3295000	I'm gremlin-ized.
3295000	3296000	Yeah.
3296000	3299000	Don't be expecting anything serious from me.
3302000	3304000	How did you like my head load?
3304000	3306000	Obnoxiously load my keyboard?
3306000	3307000	Oh yeah.
3307000	3310000	It's so good.
3310000	3318000	So I, for triggers, I like double finger-clicking.
3318000	3320000	I like finger-clicking.
3320000	3325000	For words or phrases, I want to do what you kindly.
3325000	3328000	I want to do mehabs.
3328000	3331000	Because I say mehabs all the time.
3331000	3335000	Mehabs, refling, you want to go deeper.
3336000	3342000	Which you kindly, refling, go deeper with me.
3342000	3345000	Like, oh, those are such good trigger words.
3346000	3348000	But yeah.
3349000	3352000	Is Johnny susceptible to hypnosis?
3352000	3353000	Yes.
3353000	3355000	My biggest enemy are mirrors.
3355000	3359000	Unfortunately, I can fall to my own hypnosis.
3359000	3362000	But it only lasts 24 hours.
3362000	3364000	It's fain, it's fain.
3366000	3368000	Would you kindly, would be hilarious?
3368000	3371000	Yes, we're literally doing it off of BioShock.
3371000	3376000	Look, look, um, we're gamers out here, okay?
3376000	3378000	We're gamers.
3378000	3380000	We're here for the memes as well.
3380000	3388000	But it doesn't mean we can't incorporate our favourite games into our other activities.
3389000	3392000	Johnny drilling on the floor in front of a mirror.
3392000	3397000	Stop, I want to order so much artwork about all these different plots.
3397000	3401000	And like, oh no, the reflings have found me.
3402000	3405000	Just going to beat you into a mirror.
3408000	3410000	We didn't, oh no.
3410000	3412000	But we are doing hypnosis in general.
3412000	3420000	But I've already done the segment because I need to be gremlin gamer mode right now.
3420000	3423000	Because it's me, I can't help it.
3423000	3425000	I'm just a freaking meme lord.
3425000	3427000	It's hard to be serious, okay?
3429000	3436000	Yeah, enjoy the memes while enjoying our, you didn't finish that sentence.
3436000	3438000	Why are you not finishing it?
3438000	3440000	We're not here gaming.
3440000	3445000	We're only big gamers here, yeah, tons of games.
3445000	3459000	Remember that a man, a man bleeds a slave obeys and reflings feel prey for the orders coming from the queue.
3459000	3463000	Yeah, put on a suit for your serious stream.
3463000	3466000	Oh, a man chooses, oops, sorry.
3466000	3471000	A man chooses a refling obeys.
3471000	3473000	Oh wait, hold on, hold on, hold on, hold on, hold on.
3473000	3475000	Wait, pause, pause, pause the tunes.
3477000	3479000	Okay, hold on, pause the tunes, pause the tunes.
3480000	3483000	Oh hi, I see in berries, hold on, we're caught in bio shock.
3487000	3494000	A man chooses a refling obeys.
3497000	3499000	Oh wait, why is my freaking calibration?
3499000	3501000	I was looking at the pollin.
3502000	3506000	Hi, A.C. in snowberries, I promise I'm not trying to hypnotize you.
3506000	3508000	We're in Kremlin hours, okay?
3508000	3510000	Hi, A.C. girl, I was your rave.
3510000	3512000	I hope your voice is okay.
3512000	3515000	I was watching you in the bath again.
3516000	3521000	I take a bath every morning to try and steam my throat before stream.
3521000	3528000	A.C. is live, so I was watching her and she dressed up as a princess the way Mercy Drew are.
3528000	3531000	If you guys didn't see Mercy Drew, I'll turn it off.
3531000	3533000	It was amazing.
3535000	3543000	Maybe at the end of stream, I will do, I will do maybe serious mode, okay?
3543000	3548000	I'm actually gonna make sure I'm reading into Shibi.
3548000	3552000	Sorry, I'm reflecting to the screen right now.
3553000	3558000	But yeah, let's just hold on.
3558000	3561000	Customization, redirect.
3561000	3563000	We partied now.
3563000	3566000	All the snowberries are tired.
3566000	3568000	Little babies.
3568000	3570000	Shibi's playing call of the lamb.
3570000	3574000	Oh my god, I think me and Shibi might be doing multiplayer call of the lamb.
3575000	3579000	Is Shibi first and then Azura and then Mercy?
3582000	3585000	Who's coming online first, Azura or Mercy?
3585000	3587000	Eh, Azura or Shibi?
3588000	3590000	She had a big mercy.
3590000	3592000	Uchi-san party?
3592000	3595000	Ah, it's tall, that's terrible.
3595000	3600000	Did the Uchi-sans have a good time or are you all ready for a nap after that?
3600000	3602000	Hold on, I'll just check.
3602000	3604000	Who comes online first?
